# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E7449563&filter%5Bmetric%5D%5B%5D=%7E7449574&filter%5Bmetric%5D%5B%5D=%7E5822508&filter%5Bmetric%5D%5B%5D=%7E5822518&filter%5Bmetric%5D%5B%5D=%7E5822528&filter%5Bmetric%5D%5B%5D=%7E5822548&filter%5Bmetric%5D%5B%5D=%7E5822438&filter%5Bmetric%5D%5B%5D=%7E14612162&filter%5Bmetric%5D%5B%5D=%7E5822458&filter%5Bmetric%5D%5B%5D=%7E5822488&filter%5Bmetric%5D%5B%5D=%7E5822498&filter%5Bmetric%5D%5B%5D=%7E5822558&filter%5Bmetric%5D%5B%5D=%7E5822568&filter%5Bmetric%5D%5B%5D=%7E5822578&filter%5Bmetric%5D%5B%5D=%7E5822588&filter%5Bmetric%5D%5B%5D=%7E5822608&filter%5Bmetric%5D%5B%5D=%7E5822598&filter%5Bmetric%5D%5B%5D=%7E5822618&filter%5Bmetric%5D%5B%5D=%7E7449739&filter%5Bmetric%5D%5B%5D=%7E5822538&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:27:21 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15218409,Fashion Revolution+Environmental Profit and Loss Statement,Vans,2023,Yes,https://wikirate.org/~15074892
https://wikirate.org/~15218414,Fashion Revolution+Zero Deforestation Commitment,Vans,2023,No,https://wikirate.org/~15074892
https://wikirate.org/~15218423,Fashion Revolution+Implementation of Regenerative Farming Practices,Vans,2023,Yes,https://wikirate.org/~15074892
https://wikirate.org/~15122051,Fashion Revolution+Publishes Ethnicity Pay Gap,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122055,Fashion Revolution+Publishes Race-disaggregated Job Distribution,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122067,Fashion Revolution+Sustainable Materials Strategy,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122071,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122087,Fashion Revolution+Targets to Reduce Virgin Plastics,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122091,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122095,Fashion Revolution+Minimizing Impact of Microfibres,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122099,Fashion Revolution+Discloses Quantity of Products Produced,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122104,Fashion Revolution+Commitment to Degrowth,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122120,Fashion Revolution+Discloses Quantity of Products Destroyed,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122124,Fashion Revolution+Offers Take-back Schemes,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122136,Fashion Revolution+Offers Repair Services,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122140,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122144,Fashion Revolution+Discloses % of Circular Products,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122153,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122157,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122178,Fashion Revolution+Science Based Targets,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122195,Fashion Revolution+Environmental Profit and Loss Statement,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122199,Fashion Revolution+Zero Deforestation Commitment,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15122207,Fashion Revolution+Implementation of Regenerative Farming Practices,New Yorker,2023,No,https://wikirate.org/~15061077
https://wikirate.org/~15169096,Fashion Revolution+Publishes Ethnicity Pay Gap,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169100,Fashion Revolution+Publishes Race-disaggregated Job Distribution,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169112,Fashion Revolution+Sustainable Materials Strategy,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169116,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,FILA,2023,No,https://wikirate.org/~15082173
https://wikirate.org/~15169134,Fashion Revolution+Targets to Reduce Virgin Plastics,FILA,2023,Yes,https://wikirate.org/~15082173
https://wikirate.org/~15169139,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,FILA,2023,No,https://wikirate.org/~15082173
https://wikirate.org/~15169144,Fashion Revolution+Minimizing Impact of Microfibres,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169148,Fashion Revolution+Discloses Quantity of Products Produced,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169153,Fashion Revolution+Commitment to Degrowth,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169170,Fashion Revolution+Discloses Quantity of Products Destroyed,FILA,2023,No,https://wikirate.org/~15082173
https://wikirate.org/~15169175,Fashion Revolution+Offers Take-back Schemes,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169187,Fashion Revolution+Offers Repair Services,FILA,2023,Yes,https://wikirate.org/~15082153
https://wikirate.org/~15169191,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,FILA,2023,No,https://wikirate.org/~15082173
https://wikirate.org/~15169196,Fashion Revolution+Discloses % of Circular Products,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169206,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169210,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169231,Fashion Revolution+Science Based Targets,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169249,Fashion Revolution+Environmental Profit and Loss Statement,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169253,Fashion Revolution+Zero Deforestation Commitment,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15169261,Fashion Revolution+Implementation of Regenerative Farming Practices,FILA,2023,No,https://wikirate.org/~15067216
https://wikirate.org/~15142533,Fashion Revolution+Publishes Ethnicity Pay Gap,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142537,Fashion Revolution+Publishes Race-disaggregated Job Distribution,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142549,Fashion Revolution+Sustainable Materials Strategy,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142553,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142569,Fashion Revolution+Targets to Reduce Virgin Plastics,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142573,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142577,Fashion Revolution+Minimizing Impact of Microfibres,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142581,Fashion Revolution+Discloses Quantity of Products Produced,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142586,Fashion Revolution+Commitment to Degrowth,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142602,Fashion Revolution+Discloses Quantity of Products Destroyed,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142606,Fashion Revolution+Offers Take-back Schemes,ALDO,2023,Yes,https://wikirate.org/~15079800
https://wikirate.org/~15142618,Fashion Revolution+Offers Repair Services,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142622,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142626,Fashion Revolution+Discloses % of Circular Products,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142635,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142639,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142660,Fashion Revolution+Science Based Targets,ALDO,2023,No,https://wikirate.org/~15077626
https://wikirate.org/~15142677,Fashion Revolution+Environmental Profit and Loss Statement,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15142681,Fashion Revolution+Zero Deforestation Commitment,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15223495,Fashion Revolution+Implementation of Regenerative Farming Practices,ALDO,2023,No,https://wikirate.org/~15079805
https://wikirate.org/~15117898,Fashion Revolution+Publishes Ethnicity Pay Gap,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117902,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117914,Fashion Revolution+Sustainable Materials Strategy,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117918,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117934,Fashion Revolution+Targets to Reduce Virgin Plastics,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117938,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117942,Fashion Revolution+Minimizing Impact of Microfibres,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117946,Fashion Revolution+Discloses Quantity of Products Produced,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117951,Fashion Revolution+Commitment to Degrowth,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117967,Fashion Revolution+Discloses Quantity of Products Destroyed,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117971,Fashion Revolution+Offers Take-back Schemes,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117983,Fashion Revolution+Offers Repair Services,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117987,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15117991,Fashion Revolution+Discloses % of Circular Products,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15118000,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15118004,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15118025,Fashion Revolution+Science Based Targets,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15118042,Fashion Revolution+Environmental Profit and Loss Statement,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15118046,Fashion Revolution+Zero Deforestation Commitment,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15118054,Fashion Revolution+Implementation of Regenerative Farming Practices,Max Mara,2023,No,https://wikirate.org/~15060901
https://wikirate.org/~15214811,Fashion Revolution+Publishes Ethnicity Pay Gap,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214815,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214830,Fashion Revolution+Sustainable Materials Strategy,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214836,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214853,Fashion Revolution+Targets to Reduce Virgin Plastics,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214857,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214861,Fashion Revolution+Minimizing Impact of Microfibres,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214865,Fashion Revolution+Discloses Quantity of Products Produced,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214870,Fashion Revolution+Commitment to Degrowth,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214886,Fashion Revolution+Discloses Quantity of Products Destroyed,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214891,Fashion Revolution+Offers Take-back Schemes,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214909,Fashion Revolution+Offers Repair Services,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214913,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214917,Fashion Revolution+Discloses % of Circular Products,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214926,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214930,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214951,Fashion Revolution+Science Based Targets,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214969,Fashion Revolution+Environmental Profit and Loss Statement,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214973,Fashion Revolution+Zero Deforestation Commitment,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15214981,Fashion Revolution+Implementation of Regenerative Farming Practices,Triumph International,2023,No,https://wikirate.org/~15087159
https://wikirate.org/~15092047,Fashion Revolution+Publishes Ethnicity Pay Gap,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092051,Fashion Revolution+Publishes Race-disaggregated Job Distribution,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092063,Fashion Revolution+Sustainable Materials Strategy,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092067,Fashion Revolution+Discloses Progress on Sustainable Materials Strategy,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092083,Fashion Revolution+Targets to Reduce Virgin Plastics,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092087,Fashion Revolution+Discloses Progress to Reducing Virgin Plastics,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092091,Fashion Revolution+Minimizing Impact of Microfibres,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092095,Fashion Revolution+Discloses Quantity of Products Produced,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092100,Fashion Revolution+Commitment to Degrowth,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092116,Fashion Revolution+Discloses Quantity of Products Destroyed,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092120,Fashion Revolution+Offers Take-back Schemes,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092132,Fashion Revolution+Offers Repair Services,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092136,Fashion Revolution+Discloses Evidence of Developing Circular Solutions,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092140,Fashion Revolution+Discloses % of Circular Products,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092149,Fashion Revolution+Commitment to Eliminate Hazardous Chemicals,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092153,Fashion Revolution+Discloses Progress to Eliminate Hazardous Chemicals,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092174,Fashion Revolution+Science Based Targets,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092191,Fashion Revolution+Environmental Profit and Loss Statement,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092195,Fashion Revolution+Zero Deforestation Commitment,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15092203,Fashion Revolution+Implementation of Regenerative Farming Practices,Belle International Holdings,2023,No,https://wikirate.org/~15063583
https://wikirate.org/~15103211,Fashion Revolution+Publishes Ethnicity Pay Gap,DKNY,2023,No,https://wikirate.org/~15064457
