# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5822218&filter%5Bmetric%5D%5B%5D=%7E5822248&filter%5Bmetric%5D%5B%5D=%7E5822258&filter%5Bmetric%5D%5B%5D=%7E5822268&filter%5Bmetric%5D%5B%5D=%7E5822278&filter%5Bmetric%5D%5B%5D=%7E5822288&filter%5Bmetric%5D%5B%5D=%7E7449486&filter%5Bmetric%5D%5B%5D=%7E5822298&filter%5Bmetric%5D%5B%5D=%7E5822308&filter%5Bmetric%5D%5B%5D=%7E5822318&filter%5Bmetric%5D%5B%5D=%7E5822328&filter%5Bmetric%5D%5B%5D=%7E5822338&filter%5Bmetric%5D%5B%5D=%7E5822358&filter%5Bmetric%5D%5B%5D=%7E5822368&filter%5Bmetric%5D%5B%5D=%7E5822378&filter%5Bmetric%5D%5B%5D=%7E5822388&filter%5Bmetric%5D%5B%5D=%7E5822428&filter%5Bmetric%5D%5B%5D=%7E5822418&filter%5Bmetric%5D%5B%5D=%7E5822408&filter%5Bmetric%5D%5B%5D=%7E12644904&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 01:15:09 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15171812,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171828,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171836,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171840,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171844,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171848,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171861,Fashion Revolution+Publishes Gender Pay Gap,Gildan Activewear Inc.,2023,No,https://wikirate.org/~15075471
https://wikirate.org/~15171865,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Gildan Activewear Inc.,2023,Own operations,https://wikirate.org/~15075581
https://wikirate.org/~15171870,Fashion Revolution+Publishes Gender-based Labour Violations Data,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15171875,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Gildan Activewear Inc.,2023,Yes,https://wikirate.org/~15075491
https://wikirate.org/~15090369,Fashion Revolution+Discloses Approach to Recruitment Fees,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090377,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090381,Fashion Revolution+Discloses Approach to Living Wage,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090385,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090389,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090393,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090397,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090401,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090420,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090424,Fashion Revolution+Protects Labour Costs in Price Negotiations,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090428,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090444,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090452,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090456,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090460,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090464,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090476,Fashion Revolution+Publishes Gender Pay Gap,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090480,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Anta Sports Products,2023,None,https://wikirate.org/~15062829
https://wikirate.org/~15090485,Fashion Revolution+Publishes Gender-based Labour Violations Data,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15090489,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Anta Sports Products,2023,No,https://wikirate.org/~15059773
https://wikirate.org/~15104115,Fashion Revolution+Discloses Approach to Recruitment Fees,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104123,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104127,Fashion Revolution+Discloses Approach to Living Wage,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104131,Fashion Revolution+Discloses Strategy to Achieving Living Wage,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104135,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104139,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104143,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104147,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104166,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104170,Fashion Revolution+Protects Labour Costs in Price Negotiations,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104174,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104190,Fashion Revolution+Policy to Pay Supplier Within 60 Days,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104198,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104202,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104206,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104210,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104222,Fashion Revolution+Publishes Gender Pay Gap,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104226,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,DSW Inc.,2023,None,https://wikirate.org/~15060499
https://wikirate.org/~15104231,Fashion Revolution+Publishes Gender-based Labour Violations Data,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15104235,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,DSW Inc.,2023,No,https://wikirate.org/~15060499
https://wikirate.org/~15153900,Fashion Revolution+Discloses Approach to Recruitment Fees,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153908,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Burlington Stores Inc,2023,Yes,https://wikirate.org/~15080708
https://wikirate.org/~15153913,Fashion Revolution+Discloses Approach to Living Wage,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153917,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153921,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153925,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153929,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153933,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153952,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153956,Fashion Revolution+Protects Labour Costs in Price Negotiations,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153960,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153977,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153985,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153989,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153993,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15153997,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15154009,Fashion Revolution+Publishes Gender Pay Gap,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15154013,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Burlington Stores Inc,2023,Own operations,https://wikirate.org/~15080708
https://wikirate.org/~15154018,Fashion Revolution+Publishes Gender-based Labour Violations Data,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15154022,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Burlington Stores Inc,2023,No,https://wikirate.org/~15072863
https://wikirate.org/~15357352,Fashion Revolution+Discloses Approach to Recruitment Fees,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357362,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357367,Fashion Revolution+Discloses Approach to Living Wage,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357372,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357377,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357382,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357387,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357392,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357419,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357424,Fashion Revolution+Protects Labour Costs in Price Negotiations,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357429,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357449,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357459,Fashion Revolution+Discloses Quantity of Orders Changed After Original Agreement,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357464,Fashion Revolution+Publishes Supplier Feedback on Purchasing Practices,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357469,"Fashion Revolution+Discloses number or % of supplier facilities that have independent, democratically elected trade unions",Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357474,Fashion Revolution+Discloses number or % of Workers covered by Collective Bargaining Agreements,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357489,Fashion Revolution+Publishes Gender Pay Gap,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357494,Fashion Revolution+Publishes Sex-disaggregated Job Distribution,Gerry Weber,2023,Own operations,https://wikirate.org/~15356228
https://wikirate.org/~15357499,Fashion Revolution+Publishes Gender-based Labour Violations Data,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15357504,Fashion Revolution+Discloses Gender Equality Actions in Supplier Facilities,Gerry Weber,2023,No,https://wikirate.org/~15356212
https://wikirate.org/~15157247,Fashion Revolution+Discloses Approach to Recruitment Fees,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157255,Fashion Revolution+Discloses Data on Modern Slavery Prevalence,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157259,Fashion Revolution+Discloses Approach to Living Wage,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157263,Fashion Revolution+Discloses Strategy to Achieving Living Wage,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157267,Fashion Revolution+Discloses Progress toward the payment of a Living Wage to workers in the supply chain,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157271,Fashion Revolution+Discloses Living Wage Estimates Used for Benchmarking,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157275,Fashion Revolution+Discloses Percentage of Workers Receiving Wage Payments Digitally,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157279,Fashion Revolution+Publishes Percentage of Workers Paid Above Minimum Wage,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157298,Fashion Revolution+Publishes Percentage or Number of Workers Earning a Living Wage,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157302,Fashion Revolution+Protects Labour Costs in Price Negotiations,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157306,Fashion Revolution+Discloses Quantity of Orders with Labor Cost Protection,Canada Goose,2023,No,https://wikirate.org/~15069773
https://wikirate.org/~15157322,Fashion Revolution+Policy to Pay Supplier Within 60 Days,Canada Goose,2023,No,https://wikirate.org/~15069773
