# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Byear%5D%5B%5D=2023&filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric%5D%5B%5D=%7E5821708&filter%5Bmetric%5D%5B%5D=%7E5821718&filter%5Bmetric%5D%5B%5D=%7E5821728&filter%5Bmetric%5D%5B%5D=%7E5821738&filter%5Bmetric%5D%5B%5D=%7E5821748&filter%5Bmetric%5D%5B%5D=%7E5821778&filter%5Bmetric%5D%5B%5D=%7E5821788&filter%5Bmetric%5D%5B%5D=%7E5821798&filter%5Bmetric%5D%5B%5D=%7E5821808&filter%5Bmetric%5D%5B%5D=%7E5821818&filter%5Bmetric%5D%5B%5D=%7E5821828&filter%5Bmetric%5D%5B%5D=%7E5821838&filter%5Bmetric%5D%5B%5D=%7E5821848&filter%5Bmetric%5D%5B%5D=%7E5821858&filter%5Bmetric%5D%5B%5D=%7E5821868&filter%5Bmetric%5D%5B%5D=%7E5821888&filter%5Bmetric%5D%5B%5D=%7E5821898&filter%5Bmetric%5D%5B%5D=%7E5821908&filter%5Bmetric%5D%5B%5D=%7E12644750&filter%5Bmetric%5D%5B%5D=%7E5821878&filter%5Bmetric_keyword%5D=&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93&filter%5Bmetric_keyword%5D=&format=csv&view=titled&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-23 00:51:34 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/~15167728,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,"Fanatics, Inc",2023,Nothing,https://wikirate.org/~15081783
https://wikirate.org/~15167733,Fashion Revolution+Describes Human Rights Due Diligence Process,"Fanatics, Inc",2023,Yes,https://wikirate.org/~15081763
https://wikirate.org/~15174394,Fashion Revolution+Supply Chain Policies,Helly Hansen AS,2023,"Sub-contracting (2021 only), Discrimination, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Freedom of Association Right to Organise & Collective Bargaining, Working Hours & Rest Breaks, Energy & Carbon Emissions, Water Usage & Footprint, Living Conditions/Dormitories, Harassment & Violence, Health & Safety, Child Labour, Forced & Bonded Labour, Anti-bribery Corruption & Presentation of False Information, Contracts & Terms of Employment, Maternity Rights & Parental Leave, Equal Pay",https://wikirate.org/~15088175
https://wikirate.org/~15174399,Fashion Revolution+Supply Chain Policies Align with International Standards,Helly Hansen AS,2023,Yes,https://wikirate.org/~15088175
https://wikirate.org/~15174404,Fashion Revolution+Supply Chain Policies Are Contractual,Helly Hansen AS,2023,Yes,https://wikirate.org/~15070144
https://wikirate.org/~15174409,Fashion Revolution+Supply Chain Policies in Local Language,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174413,Fashion Revolution+1.3 Management Procedures,Helly Hansen AS,2023,"Foreign & Migrant Labour, Water Effluents & Treatment, Animal Welfare, Biodiversity & Conservation, Discrimination, Manufacturing Restricted Substances List (MRSL) (2021 only), Working Hours & Rest Breaks, Energy & Carbon Emissions, Health & Safety, Restricted Substance List, Waste & Recycling (Product/Textiles), Water Usage & Footprint, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15088170
https://wikirate.org/~15174418,Fashion Revolution+Plan for Improving Human Rights Impacts,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174422,Fashion Revolution+Plan for Improving Environmental Impacts,Helly Hansen AS,2023,Yes,https://wikirate.org/~15088170
https://wikirate.org/~15174427,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174431,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174435,Fashion Revolution+1.5 Verified Sustainability Report,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174440,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Helly Hansen AS,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15088170
https://wikirate.org/~15174445,Fashion Revolution+Accountable Board Member Identified,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174449,Fashion Revolution+Implementation of Board Level Accountability Described,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174461,Fashion Revolution+Employee Incentives to Improve Impacts,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174465,Fashion Revolution+Executive Incentives to Improve Impacts,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174473,Fashion Revolution+Supplier Incentives to Improve Impacts,Helly Hansen AS,2023,No,https://wikirate.org/~15070139
https://wikirate.org/~15174477,Fashion Revolution+3.1 Tier One Factory Disclosure,Helly Hansen AS,2023,"Type of products or services, Sex-disaggregated breakdown of workers at each site, % or number of migrant or contract workers, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Publishes that this list or map of tier one factories has been updated within the past 6 months, Discloses 95% or higher of tier one factories are included in the list/map, Address, Approximate number of workers at each site, Name of Facility, If the facility has an independent worker committee, Name of Parent Company (for each facility if applicable), Supplier list contributed to the Open Apparel Registry (assessed from 2022), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15070169
https://wikirate.org/~15174482,Fashion Revolution+3.2 Processing Facilities Disclosure,Helly Hansen AS,2023,"Type of products or services, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Address, Approximate number of workers at each site, Name of Facility, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Name of Parent Company (for each facility if applicable), Publishes that this list or map of processing facilities has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15076925
https://wikirate.org/~15174487,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Helly Hansen AS,2023,Discloses whether the company is tracing the source/supplier of one or more specific raw materials,https://wikirate.org/~15070149
https://wikirate.org/~15174492,Fashion Revolution+Describes Human Rights Due Diligence Process,Helly Hansen AS,2023,Yes,https://wikirate.org/~15088170
https://wikirate.org/~15162573,Fashion Revolution+Supply Chain Policies,Desigual,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Living Conditions/Dormitories, Water Usage & Footprint, Contracts & Terms of Employment, Biodiversity & Conservation, Maternity Rights & Parental Leave, Waste & Recycling (Product/Textiles), Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Sub-contracting (2021 only), Discrimination, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining",https://wikirate.org/~15081215
https://wikirate.org/~15162578,Fashion Revolution+Supply Chain Policies Align with International Standards,Desigual,2023,Yes,https://wikirate.org/~15081215
https://wikirate.org/~15162583,Fashion Revolution+Supply Chain Policies Are Contractual,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162587,Fashion Revolution+Supply Chain Policies in Local Language,Desigual,2023,No,https://wikirate.org/~15081215
https://wikirate.org/~15162592,Fashion Revolution+1.3 Management Procedures,Desigual,2023,"Biodiversity & Conservation, Discrimination, Energy & Carbon Emissions, Diversity & Inclusion, Community Engagement, Harassment & Violence, Annual Leave & Public Holidays, Anti-bribery Corruption & Presentation of False Information, Equal Pay",https://wikirate.org/~15081225
https://wikirate.org/~15162602,Fashion Revolution+Plan for Improving Human Rights Impacts,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162606,Fashion Revolution+Plan for Improving Environmental Impacts,Desigual,2023,Yes,https://wikirate.org/~15081225
https://wikirate.org/~15162611,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162615,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Desigual,2023,Yes,https://wikirate.org/~15081225
https://wikirate.org/~15162620,Fashion Revolution+1.5 Verified Sustainability Report,Desigual,2023,Yes,https://wikirate.org/~15081225
https://wikirate.org/~15162625,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Desigual,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15081225
https://wikirate.org/~15162630,Fashion Revolution+Accountable Board Member Identified,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162634,Fashion Revolution+Implementation of Board Level Accountability Described,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162646,Fashion Revolution+Employee Incentives to Improve Impacts,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162650,Fashion Revolution+Executive Incentives to Improve Impacts,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162658,Fashion Revolution+Supplier Incentives to Improve Impacts,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15162662,Fashion Revolution+3.1 Tier One Factory Disclosure,Desigual,2023,"Type of products or services, Publishes that this list or map of tier one factories has been updated within the past 6 months, Address, Approximate number of workers at each site, Name of Facility, Supplier list contributed to the Open Apparel Registry (assessed from 2022), List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15081205
https://wikirate.org/~15162667,Fashion Revolution+3.2 Processing Facilities Disclosure,Desigual,2023,"Type of products or services, Address, Approximate number of workers at each site, Name of Facility, Supplier list contributed to the Open Apparel Registry (assessed from 2022), Publishes that this list or map of processing facilities has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet",https://wikirate.org/~15076875
https://wikirate.org/~15162672,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Desigual,2023,Nothing,https://wikirate.org/~15081190
https://wikirate.org/~15162677,Fashion Revolution+Describes Human Rights Due Diligence Process,Desigual,2023,No,https://wikirate.org/~15081190
https://wikirate.org/~15123784,Fashion Revolution+Supply Chain Policies,Pimkie,2023,"Water Effluents & Treatment, Harassment & Violence, Energy & Carbon Emissions, Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Working Hours & Rest Breaks, Foreign & Migrant Labour, Discrimination, Annual Leave & Public Holidays, Equal Pay, Freedom of Association Right to Organise & Collective Bargaining, Maternity Rights & Parental Leave, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Contracts & Terms of Employment, Health & Safety, Sub-contracting (2021 only), Child Labour",https://wikirate.org/~15063406
https://wikirate.org/~15123789,Fashion Revolution+Supply Chain Policies Align with International Standards,Pimkie,2023,Yes,https://wikirate.org/~15063398
https://wikirate.org/~15123794,Fashion Revolution+Supply Chain Policies Are Contractual,Pimkie,2023,Yes,https://wikirate.org/~15063398
https://wikirate.org/~15123799,Fashion Revolution+Supply Chain Policies in Local Language,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123803,Fashion Revolution+1.3 Management Procedures,Pimkie,2023,"Waste & Recycling (Product/Textiles), Energy & Carbon Emissions, Biodiversity & Conservation, Community Engagement, Waste & Recycling (Packaging/Office/Facility/Retail), Restricted Substance List",https://wikirate.org/~15061203
https://wikirate.org/~15123808,Fashion Revolution+Plan for Improving Human Rights Impacts,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123812,Fashion Revolution+Plan for Improving Environmental Impacts,Pimkie,2023,Yes,https://wikirate.org/~15061203
https://wikirate.org/~15123816,Fashion Revolution+Reports on Efforts to Improve Human Rights Impacts,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123820,Fashion Revolution+Reports on Efforts to Improve Environmental Impacts,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123824,Fashion Revolution+2.1 Identifies Lead Responsibility for Human Rights & Environmental Issues,Pimkie,2023,Discloses direct contact details for relevant department,https://wikirate.org/~15061203
https://wikirate.org/~15123828,Fashion Revolution+Accountable Board Member Identified,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123832,Fashion Revolution+Implementation of Board Level Accountability Described,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123844,Fashion Revolution+Employee Incentives to Improve Impacts,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123848,Fashion Revolution+Executive Incentives to Improve Impacts,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15123856,Fashion Revolution+Supplier Incentives to Improve Impacts,Pimkie,2023,Yes,https://wikirate.org/~15061203
https://wikirate.org/~15123860,Fashion Revolution+3.1 Tier One Factory Disclosure,Pimkie,2023,"Address, Name of Facility, Approximate number of workers at each site, Publishes that this list or map of tier one factories has been updated within the past 6 months, List is publicly available as a csv or Excel spreadsheet, Discloses aggregate business volume and percentage of suppliers (assessed from 2022), Discloses 95% or higher of tier one factories are included in the list/map, Name of Parent Company (for each facility if applicable)",https://wikirate.org/~15061203
https://wikirate.org/~15123865,Fashion Revolution+3.2 Processing Facilities Disclosure,Pimkie,2023,Nothing,https://wikirate.org/~15061198
https://wikirate.org/~15123870,Fashion Revolution+3.3 Raw Materials Suppliers Disclosure,Pimkie,2023,Nothing,https://wikirate.org/~15061198
https://wikirate.org/~15123875,Fashion Revolution+Describes Human Rights Due Diligence Process,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15139310,Fashion Revolution+1.5 Verified Sustainability Report,Pimkie,2023,No,https://wikirate.org/~15061198
https://wikirate.org/~15212700,Fashion Revolution+Supply Chain Policies,The North Face Inc.,2023,"Wages & Financial Benefits (e.g. bonuses/insurance/social security/pensions), Energy & Carbon Emissions, Homeworking (2021 only), Living Conditions/Dormitories, Annual Leave & Public Holidays, Water Usage & Footprint, Contracts & Terms of Employment, Foreign & Migrant Labour, Biodiversity & Conservation, Community Engagement, Maternity Rights & Parental Leave, Anti-bribery Corruption & Presentation of False Information, Water Effluents & Treatment, Manufacturing Restricted Substances List (MRSL) (2021 only), Sub-contracting (2021 only), Discrimination, Working Hours & Rest Breaks, Harassment & Violence, Health & Safety, Child Labour, Waste & Recycling (Packaging/Office/Facility), Forced & Bonded Labour, Freedom of Association Right to Organise & Collective Bargaining, Equal Pay",https://wikirate.org/~15074862
